trial,t,X1,X2,X3
1,0.0,2,20,27
1,0.07012453347731408,3,19,27
1,0.07671763052807173,4,18,27
1,0.07936260483245126,5,17,27
1,0.08317777848094934,6,16,27
1,0.10336616338276344,7,15,27
1,0.18643971205817222,8,14,27
1,0.1937218816880212,9,13,27
1,0.2167722654606819,10,12,27
1,0.22114182919777184,9,13,27
1,0.2291001073486539,10,12,27
1,0.3225868792560098,9,13,27
1,0.3549848898775107,8,14,27
1,0.3661780674674853,9,13,27
1,0.41653807904811596,8,14,27
1,0.4671031371665247,7,15,27
1,0.5444202041829582,8,14,27
1,0.5775951048917376,9,13,27
1,0.6801903192482455,8,14,27
1,0.6919466087437954,9,13,27
1,0.8707838378783334,8,14,27
1,0.8860887709905058,9,13,27
1,0.9459990447048048,10,12,27
1,0.9503938123420578,11,11,27
1,0.9554854700190986,12,10,27
1,0.9944560911958662,11,11,27
1,1.0062644152226483,10,12,27
1,1.009474110565431,9,13,27
1,1.0824469484944228,10,12,27
1,1.1108747083691777,9,13,27
1,1.1305251315822353,10,12,27
1,1.151832282467771,11,11,27
1,1.1594753156218691,10,12,27
1,1.1728038146047064,9,13,27
1,1.28109961972444,8,14,27
1,1.3526766662537713,7,15,27
1,1.364960914239594,8,14,27
1,1.4376644687921105,9,13,27
1,1.4399053242563418,8,14,27
1,1.475822101597459,9,13,27
1,1.6199579470709329,8,14,27
1,1.6232799637091333,7,15,27
1,1.7126265127543654,8,14,27
1,1.8056913746049272,7,15,27
1,1.8549364850429055,8,14,27
1,1.9453194199462702,9,13,27
1,1.9529888786733363,10,12,27
1,1.964103194501655,11,11,27
1,1.9760429672727027,12,10,27
1,2.1931151129538407,13,9,27
1,2.2342610295319334,14,8,27
1,2.3490357939355424,13,9,27
1,2.3785870609964235,14,8,27
1,2.639574559193287,13,9,27
1,2.657146988221602,12,10,27
1,2.663557130274991,13,9,27
1,2.677810170140624,14,8,27
1,2.78398512578858,15,7,27
1,2.952680970284324,14,8,27
1,3.0916525858860266,13,9,27
1,3.1678491761307392,14,8,27
1,3.1777245291857166,13,9,27
1,3.1843009846362333,12,10,27
1,3.319412394295039,13,9,27
1,3.3388723119412163,14,8,27
1,3.4298225300563625,13,9,27
1,3.4651179601339566,12,10,27
1,3.537442362767161,11,11,27
1,3.5998898589438615,12,10,27
1,3.6035780169231155,13,9,27
1,3.671060863297232,12,10,27
1,3.6773643357545174,11,11,27
1,3.6797685404794227,10,12,27
1,3.742930730191309,11,11,27
1,3.815898775600716,12,10,27
1,3.8217245484585143,11,11,27
1,3.904734964181845,12,10,27
1,3.9687029752972247,13,9,27
1,3.9876644714100973,12,10,27
1,4.01232977401813,13,9,27
1,4.043243125578893,12,10,27
1,4.059688281190694,11,11,27
1,4.061838689123871,10,12,27
1,4.096263668120464,9,13,27
1,4.249074997374673,8,14,27
1,4.256875810394862,9,13,27
1,4.301528069981718,10,12,27
1,4.317621619780099,11,11,27
1,4.393088170741728,12,10,27
1,4.4353026189011695,11,11,27
1,4.480817147262259,10,12,27
1,4.607648958993252,9,13,27
1,4.618397338558498,10,12,27
1,4.658640255395883,9,13,27
1,4.700637924348462,8,14,27
1,4.709558611375562,7,15,27
1,4.735382048149915,8,14,27
1,4.83732792381694,9,13,27
1,4.839824808098463,10,12,27
1,4.902057272843562,9,13,27
1,4.928616932165149,8,14,27
1,5.065722171611237,7,15,27
1,5.108433944923645,8,14,27
1,5.122087049732583,7,15,27
1,5.318359076675873,6,16,27
1,5.352334712966913,5,17,27
1,5.46774861232812,6,16,27
1,5.492742378047327,5,17,27
1,5.532500126411415,4,18,27
1,5.571519596049008,5,17,27
1,5.605830218045307,6,16,27
1,5.60654627811627,7,15,27
1,5.652958266163694,6,16,27
1,5.700078877457253,7,15,27
1,5.709066404530699,8,14,27
1,5.742687549327627,9,13,27
1,5.769271986131185,8,14,27
1,5.778998240413872,9,13,27
1,5.8967915864407505,8,14,27
1,6.007985402464332,9,13,27
1,6.088867841157462,8,14,27
1,6.161853447192456,9,13,27
1,6.211498223864571,10,12,27
1,6.229445352235468,11,11,27
1,6.336992050816207,10,12,27
1,6.392001901792549,11,11,27
1,6.407200508361583,10,12,27
1,6.420905737726472,9,13,27
1,6.515432071257741,10,12,27
1,6.543794798518334,9,13,27
1,6.566913278314777,10,12,27
1,6.599420218506597,11,11,27
1,6.896680557422869,10,12,27
1,6.93541341591479,11,11,27
1,6.944692725612475,10,12,27
1,6.961694211224545,11,11,27
1,6.994760993897509,10,12,27
1,7.07269874182678,9,13,27
1,7.100240827345598,10,12,27
1,7.103686274101175,11,11,27
1,7.176771154287011,10,12,27
1,7.187912177470199,9,13,27
1,7.323650297793758,10,12,27
1,7.325300188405313,9,13,27
1,7.342935914881527,10,12,27
1,7.3744257898419745,11,11,27
1,7.461184264363225,12,10,27
1,7.466961849792154,13,9,27
1,7.485825557834365,12,10,27
1,7.5122703150746055,13,9,27
1,7.514732367542843,14,8,27
1,7.6695970933844135,13,9,27
1,7.728419534842704,12,10,27
1,7.767341321959412,13,9,27
1,7.808566049250249,12,10,27
1,7.843584446299744,11,11,27
1,7.892378906994909,10,12,27
1,7.908363694608379,11,11,27
1,7.948078107196609,10,12,27
1,8.023231562531711,9,13,27
1,8.04069014035132,8,14,27
1,8.070718741645482,9,13,27
1,8.147719391712078,10,12,27
1,8.1940170349961,9,13,27
1,8.378702857760267,8,14,27
1,8.412411938207885,7,15,27
1,8.449560096590302,6,16,27
1,8.504399779670548,5,17,27
1,8.536033492803227,6,16,27
1,8.538371705251368,7,15,27
1,8.675899597645197,8,14,27
1,8.681498421365195,9,13,27
1,8.74228572374378,10,12,27
1,8.795341897786752,11,11,27
1,8.819304001608169,10,12,27
1,8.844102076975371,9,13,27
1,8.912316044637883,10,12,27
1,9.03431859524863,9,13,27
1,9.043347325092821,10,12,27
1,9.147857220192028,11,11,27
1,9.208247488012367,10,12,27
1,9.235742542902768,9,13,27
1,9.341304412211091,10,12,27
1,9.368820523757018,11,11,27
1,9.396038980798114,12,10,27
1,9.411458475104567,13,9,27
1,9.519114418282681,12,10,27
1,9.536564046661402,11,11,27
1,9.56315900993027,10,12,27
1,9.741925817270776,9,13,27
1,9.762592059860717,8,14,27
1,9.811351002094701,7,15,27
1,9.814348880999452,8,14,27
1,9.814762054690153,9,13,27
1,9.85415904985472,10,12,27
1,9.891269800646224,11,11,27
1,9.911967059856867,10,12,27
1,9.918180801911907,11,11,27
1,9.926054264183485,12,10,27
1,9.947537644245921,11,11,27
1,9.974623809788103,12,10,27
1,9.978053192894528,11,11,27
1,10.04247888647605,12,10,27
1,10.059824623838246,13,9,27
1,10.083282022172558,12,10,27
1,10.086932830507298,11,11,27
1,10.090241803080438,10,12,27
1,10.092835755800632,9,13,27
1,10.118857757636427,10,12,27
1,10.157017722589922,9,13,27
1,10.23202318323414,10,12,27
1,10.24700082018093,9,13,27
1,10.266462085232497,10,12,27
1,10.30573712572769,11,11,27
1,10.308151907040473,10,12,27
1,10.367443604530852,9,13,27
1,10.368293035637773,8,14,27
1,10.3924872951729,9,13,27
1,10.42348363770032,8,14,27
1,10.434422655233098,7,15,27
1,10.563040979616495,8,14,27
1,10.618824959257351,7,15,27
1,10.667436048415754,8,14,27
1,10.676604822935309,9,13,27
1,10.69093866968527,8,14,27
1,10.714643452485342,7,15,27
1,10.797136249161886,6,16,27
1,10.82227230210656,7,15,27
1,10.868393077024075,6,16,27
1,10.94299554639164,7,15,27
1,10.979749372543369,8,14,27
1,10.98677540217936,9,13,27
1,11.046337770616683,10,12,27
1,11.077134771562553,9,13,27
1,11.094410042761947,8,14,27
1,11.100825403795607,7,15,27
1,11.153779556990344,8,14,27
1,11.166377173089291,9,13,27
1,11.23079770945909,10,12,27
1,11.27064566132341,9,13,27
1,11.350594876955705,8,14,27
1,11.39022182394171,7,15,27
1,11.398929048543172,8,14,27
1,11.661273978360406,9,13,27
1,11.681523860268628,10,12,27
1,11.695727330800901,9,13,27
1,11.762950271278623,10,12,27
1,11.812085642256308,9,13,27
1,11.817501777978089,10,12,27
1,11.864307502908824,9,13,27
1,11.87233550268607,10,12,27
1,11.883289106589658,11,11,27
1,11.889854653236515,12,10,27
1,11.898122564745385,11,11,27
1,11.990934524045135,10,12,27
1,12.028893244616574,9,13,27
1,12.087945353858078,8,14,27
1,12.217254566434962,9,13,27
1,12.280277855750171,8,14,27
1,12.309337660569994,9,13,27
1,12.432364529349643,8,14,27
1,12.465704329992297,7,15,27
1,12.558004376717777,8,14,27
1,12.636481605661896,9,13,27
1,12.668436291917073,8,14,27
1,12.669543309495854,7,15,27
1,12.703796205967246,8,14,27
1,12.798283164979999,9,13,27
1,12.810437875864448,10,12,27
1,12.816797778319454,11,11,27
1,12.849270600829295,10,12,27
1,12.864737898556644,11,11,27
1,12.89509414258027,10,12,27
1,12.896075105942476,11,11,27
1,12.908470860060346,10,12,27
1,12.911677051826594,9,13,27
1,12.967692755112969,8,14,27
1,13.05148991564018,7,15,27
1,13.075465112316623,8,14,27
1,13.105959782695264,9,13,27
1,13.166366258763212,10,12,27
1,13.228769934494798,9,13,27
1,13.26002507071443,10,12,27
1,13.352121683222714,11,11,27
1,13.355862619709018,12,10,27
1,13.37654410828453,13,9,27
1,13.388559217980356,12,10,27
1,13.404935785489243,13,9,27
1,13.449128059180572,12,10,27
1,13.514019501406487,13,9,27
1,13.542093922191553,12,10,27
1,13.543296113219467,11,11,27
1,13.628960436249534,10,12,27
1,13.647850326762464,11,11,27
1,13.747608270189119,10,12,27
